order,url,label,note
5868,http://182.112.187.52:47278/bin.sh,phish,pending (quota)
5869,http://200.59.88.3:55868/bin.sh,phish,pending (quota)
5870,http://202.107.235.202:8088/iis/file/sorder/210722-019/info.zip,phish,pending (quota)
5871,http://188.12.184.204:8081/sshd,phish,pending (quota)
5872,http://66.78.40.221/kitty.aarch64,phish,pending (quota)
5873,http://sg123.net/files/install.exe,phish,pending (quota)
5874,https://raw.githubusercontent.com/Reporgu/fakado/main/Transaction_File_9812009_End_Ids_YESBR5_Pdf.rar,phish,pending (quota)
5875,https://m12c.com,legit,pending (quota)
5876,https://watches-omaha-partnerships-median.trycloudflare.com/kon/loa.py,phish,pending (quota)
5877,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/GST%20BG/info.zip,phish,pending (quota)
5878,http://222.141.101.126:39391/bin.sh,phish,pending (quota)
5879,http://188.124.228.98:13470/i,phish,pending (quota)
5880,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-01-10/info.zip,phish,pending (quota)
5881,http://138.204.196.136:49092/bin.sh,phish,pending (quota)
5882,http://115.52.113.4:37206/i,phish,pending (quota)
5883,https://vodka-casino2024.ru,legit,pending (quota)
5884,http://175.150.4.146:58286/bin.sh,phish,pending (quota)
5885,http://217.156.122.119/bins/sora.sh4,phish,pending (quota)
5886,http://182.127.103.227:35906/bin.sh,phish,pending (quota)
5887,https://turkfilm.co,legit,pending (quota)
5888,http://5.237.208.66:41303/i,phish,pending (quota)
5889,https://qi.tsqe-2.ru/192.google?t=72xkhg15,phish,pending (quota)
5890,https://001246.cn,legit,pending (quota)
5891,https://e8.qzad-3.ru/lte.google?t=30mw6g58,phish,pending (quota)
5892,https://github.com/hkakkkaa/gdsssdggsg/releases/download/fsdfsd/1488.exe,phish,pending (quota)
5893,http://185.237.253.28/systemcl/spc.spc,phish,pending (quota)
5894,http://200.59.88.92:59783/bin.sh,phish,pending (quota)
5895,http://125.44.60.44:58996/bin.sh,phish,pending (quota)
5896,http://113.239.221.5:44440/bin.sh,phish,pending (quota)
5897,https://rareartfinder.com,legit,pending (quota)
5898,http://dossiergmuitas.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
5899,http://182.123.199.206:45500/i,phish,pending (quota)
5900,https://a.n5m4t.ru/ui.google?t=trnemry8,phish,pending (quota)
5901,https://maroon5.com,legit,pending (quota)
5902,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/28092020084800/info.zip,phish,pending (quota)
5903,https://idcbbs.cn,legit,pending (quota)
5904,http://aide-suivi-livraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5905,http://211.169.231.210:7070/wf_ftp_133-81-23281/Library/Photo.scr,phish,pending (quota)
5906,http://42.87.252.100:53205/i,phish,pending (quota)
5907,http://185.198.234.215/a/armv7l,phish,pending (quota)
5908,http://200.59.88.82:47155/bin.sh,phish,pending (quota)
5909,http://ameli-moncompte.ma-situation.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
5910,http://3-vth7ovy61jx3rw81.izumisv1.cc/001010101010010110101011101010101101010111010101/debug,phish,pending (quota)
5911,http://123.129.133.96:43728/i,phish,pending (quota)
5912,http://178.16.54.200/files/armed/random.exe,phish,pending (quota)
5913,http://42.237.18.242:43570/bin.sh,phish,pending (quota)
5914,http://recursing-hawking.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
5915,https://pwlan.ch,legit,pending (quota)
5916,https://m7.j8k2a.ru/rz1yzb0tg3.md5,phish,pending (quota)
5917,https://w2.kpyw-8.ru/dnm.check?t=jx6r05qy,phish,pending (quota)
5918,https://rcjob.cn,legit,pending (quota)
5919,http://202.155.94.72/hiddenbin/boatnet.x86_64,phish,pending (quota)
5920,http://200.59.86.182:56110/bin.sh,phish,pending (quota)
5921,http://71.207.128.92:59849/i,phish,pending (quota)
5922,https://z7.q7y4s.ru/tn.check?t=t7ysadww,phish,pending (quota)
5923,https://tqdxc.cn,legit,pending (quota)
5924,http://216.9.227.203/mirai.arm,phish,pending (quota)
5925,http://myparcel-relay.help/bins/debug,phish,pending (quota)
5926,https://lunajets.com,legit,pending (quota)
5927,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/93759555539.pdf,phish,pending (quota)
5928,http://42.224.76.194:47469/bin.sh,phish,pending (quota)
5929,https://declarator.org,legit,pending (quota)
5930,http://207.244.199.152/arm5nlk,phish,pending (quota)
5931,http://110.182.236.10:40311/bin.sh,phish,pending (quota)
5932,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Debit%20Notes/info.zip,phish,pending (quota)
5933,http://112.4.110.22:37782/sshd,phish,pending (quota)
5934,http://123.179.230.195:36018/bin.sh,phish,pending (quota)
5935,http://services-monrelay.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5936,http://objective-saha.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5937,http://125.45.65.102:38379/bin.sh,phish,pending (quota)
5938,https://56myu5u3v.com,legit,pending (quota)
5939,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/2052/info.zip,phish,pending (quota)
5940,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL.X/MSSQL/Binn/Res/info.zip,phish,pending (quota)
5941,http://196.251.81.210/bins/morte.sh4,phish,pending (quota)
5942,https://aparcandgo.com,legit,pending (quota)
5943,http://196.251.73.24/ttt.sh,phish,pending (quota)
5944,http://59.182.68.20:37295/bin.sh,phish,pending (quota)
5945,http://suivideliveryinfo.com/1.sh,phish,pending (quota)
5946,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HYDRUS-USL%20CPD%2019%20AUG%202016/CHARTER%20PARTY/Scanned%20Copy%20of%20Executed%20CP/info.zip,phish,pending (quota)
5947,http://217.119.139.117/d/boss67971,phish,pending (quota)
5948,http://178.16.55.189/files/8350398681/rWvXzEJ.exe,phish,pending (quota)
5949,https://schomecare.uk,legit,pending (quota)
5950,https://appns.cloud,legit,pending (quota)
5951,https://555pub.com,legit,pending (quota)
5952,https://ser-tribune-require-bodies.trycloudflare.com/ver/fi.wsf,phish,pending (quota)
5953,http://103.118.28.144/hidakibest.arm7,phish,pending (quota)
5954,http://88.12.14.229/AV.scr,phish,pending (quota)
5955,http://59.35.93.254:57933/i,phish,pending (quota)
5956,http://222.140.71.137:58306/i,phish,pending (quota)
5957,http://62.60.159.191/p.ps1,phish,pending (quota)
5958,https://di.lkci1.ru/cf.google?t=geaivbjl,phish,pending (quota)
5959,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-04-23/info.zip,phish,pending (quota)
5960,http://90.194.127.87:58080/Photo.lnk,phish,pending (quota)
5961,http://221.15.143.200:51425/bin.sh,phish,pending (quota)
5962,http://123.14.192.77:59348/i,phish,pending (quota)
5963,http://2.58.56.178/Update.ps1,phish,pending (quota)
5964,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/565%20-%20MV%20WOOHYUN%20GREEN%20-%20SINGH%20GROUP%20CP%20DTD%2003.07.2020%20-%20FILE%20NO.%20565/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
5965,http://202.61.139.34:65512/linux_386,phish,pending (quota)
5966,http://121.191.165.3:7070/ckeditorImage/2023/08/info.zip,phish,pending (quota)
5967,https://x9.n6e8h.ru/r41.google?t=1emoig9v,phish,pending (quota)
5968,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2024-07-10/info.zip,phish,pending (quota)
5969,https://mo.phpa3.ru/ld.google?t=c2b83jky,phish,pending (quota)
5970,https://github.com/AkashnilRecovered/Text-Formatting-Crash-Course/releases/download/v1.0/Software.zip,phish,pending (quota)
5971,https://r9cb.37i658094.online/vl61lrf4nw.sh,phish,pending (quota)
5972,https://menfirst.com.br,legit,pending (quota)
5973,http://www.cnnetwork.uk/bins/morte.sh4,phish,pending (quota)
5974,http://42.7.155.50:53565/i,phish,pending (quota)
5975,https://img1.wsimg.com/blobby/go/4ec11559-69c0-4903-84a6-3240babfcfe7/downloads/lapagikevipewijumodoru.pdf,phish,pending (quota)
5976,https://bmw.hu,legit,pending (quota)
5977,https://t0.1e2u2a0.ru/iyl0n8qgmg.map,phish,pending (quota)
5978,http://202.107.235.202:8088/update%20-%20%E5%89%AF%E6%9C%AC/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW0900/info.zip,phish,pending (quota)
5979,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-12-16/info.zip,phish,pending (quota)
5980,http://115.56.159.233:49226/bin.sh,phish,pending (quota)
5981,https://martymusic.com,legit,pending (quota)
5982,https://advmusic.com,legit,pending (quota)
5983,https://fcc.es,legit,pending (quota)
5984,https://romsformame.com,legit,pending (quota)
5985,https://p5k.xr6u9.ru/60.google?t=cyt1saim,phish,pending (quota)
5986,http://61.3.103.85:59009/bin.sh,phish,pending (quota)
5987,http://61.52.176.198:36707/i,phish,pending (quota)
5988,https://d.o-92h.ru/8qr8gsklia.sh,phish,pending (quota)
5989,http://gestionycobranzas.com/1/SBoFJA,phish,pending (quota)
5990,http://119.179.252.73:48675/i,phish,pending (quota)
5991,http://115.55.112.17:55420/i,phish,pending (quota)
5992,http://ntflx-sub.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5993,https://antenne.at,legit,pending (quota)
5994,http://27.18.218.118:37410/i,phish,pending (quota)
5995,http://123.14.252.21:50877/bin.sh,phish,pending (quota)
5996,http://5.255.123.206/nshppc,phish,pending (quota)
5997,http://78.142.229.12/klogd,phish,pending (quota)
5998,http://219.157.62.145:48789/i,phish,pending (quota)
5999,http://176.65.149.187/ipcam.tplink.sh,phish,pending (quota)
6000,http://www.supercf.co.ke/a/Server.ps1,phish,pending (quota)
