order,url,label
5115,http://distracted-nightingale.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86,phish
5116,https://learnoutloud.com,legit
5117,https://trsdh.cn,legit
5118,https://deep.lilek4au2.ru/sky.google?t=3sl5azph,phish
5119,http://160.238.13.201/HideChaotic/ub8ehJSePAfc9FYqZIT6.x86_64,phish
5120,https://reporterre.net,legit
5121,http://app-monespaces-securpass-assurances.art/kitty.mips,phish
5122,http://185.198.234.215/tp,phish
5123,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=care5508%2Cou=sat%2Cou=accounts/20121220/info.zip,phish
5124,https://we.xrly-8.ru/27e.check?t=wahgwsga,phish
5125,http://210.215.129.226:9000/exploits/code/scapy/layers/Photo.scr,phish
5126,http://81.16.123.55:41567/bin.sh,phish
5127,http://221.13.188.59:58306/i,phish
5128,http://45.135.194.115/lilin.sh,phish
5129,http://45.117.80.93/arm,phish
5130,https://img1.wsimg.com/blobby/go/c0325f5e-ab4f-48af-8631-8757a310624e/downloads/87631223928.pdf,phish
5131,https://steelsoldiers.com,legit
5132,https://4j.mynq.ru/xi.google?t=nkibxr3y,phish
5133,http://85.114.171.235/Photo.scr,phish
5134,http://115.55.219.236:39607/bin.sh,phish
5135,http://175.8.128.47:41521/i,phish
5136,http://121.184.128.134/02/23/11/20/09/info.zip,phish
5137,https://5v.ithc-4.ru/i8y.google?t=xpf0dl3b,phish
5138,http://tehrancraftst.ir/00101010101001/morte.ppc,phish
5139,https://econnectcity.ca,legit
5140,http://37.114.37.19/hiddenbin/boatnet.arm5,phish
5141,http://113.116.148.144:9980/Photo.scr,phish
5142,https://thueringen.info,legit
5143,https://lungau.at,legit
5144,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/548%20-%20MV%20AMFITRITI%20-%20VISA%20BULK%20CP%20DTD%2021.02.2020%20-%20FILE%20NO.%20548/MISC%20ATTACHMENTS/info.zip,phish
5145,http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/info.zip,phish
5146,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-08-22/info.zip,phish
5147,http://178.16.54.200/files/5925113975/mITHcd3.exe,phish
5148,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20BEAUTIFUL%20RENA-VERICOM%20CPD%2017%20DEC%202015/info.zip,phish
5149,http://45.38.42.232:1338/payloads/lMA.py,phish
5150,http://196.251.84.155/hiddenbin/boatnet.m68k,phish
5151,http://125.41.77.179:58637/i,phish
5152,http://202.107.235.202:8008/iis/file/sorder/210810-020/document/info.zip,phish
5153,http://138.36.2.110:79/info.zip,phish
5154,http://196.251.87.190/bins/morte.arm7,phish
5155,http://222.127.54.62:53679/i,phish
5156,http://renewaccntsav.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
5157,http://117.206.74.240:37387/bin.sh,phish
5158,https://el.rvox.ru/y6t.check?t=5u5psjtu,phish
5159,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0020/001/info.zip,phish
5160,http://5.201.187.179:36177/.i,phish
5161,https://fiverrcdn.com,legit
5162,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2020-11-06/info.zip,phish
5163,http://my-minfin-regularisation.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
5164,https://d4.m1y8v.ru/qk7.check?t=4vpq0k0p,phish
5165,http://65.49.44.84/bash,phish
5166,https://h7.f926m.ru/t39.check?t=l8fizmv3,phish
5167,http://112.225.45.242:46622/bin.sh,phish
5168,http://222.137.123.96:37400/bin.sh,phish
5169,https://simonbraun.cc,legit
5170,https://m8.y-o7uu.ru/0zr.check?t=e555pr3t,phish
5171,http://182.114.248.164:37859/i,phish
5172,https://xb-4-e-7.ru/e010lqcw68.md5,phish
5173,http://217.154.251.149/bins/ppc,phish
5174,http://103.252.89.75/001010101010010110101011101010101101010111010101/Labello.i686,phish
5175,http://botnetszx.duckdns.org/main_arm,phish
5176,https://nvqw.cn,legit
5177,http://42.4.112.91:47113/i,phish
5178,https://vgg.ndoq0.ru/xe.google?t=aw4se1jf,phish
5179,https://favoriso.com,legit
5180,http://121.184.128.134/02/23/11/13/21/info.zip,phish
5181,https://storage.googleapis.com/mof722sen9dd.appspot.com/w/frV9EsC9c6iTWCF.html?0=338008105729275687,phish
5182,https://angka1.org,legit
5183,https://telefonicamoviles.com.mx,legit
5184,https://t2.ru,legit
5185,https://fmaudit.de,legit
5186,https://t4c6yx8.ru/eru.google?t=8017hu6v,phish
5187,http://116.171.106.3:3435/tomcat8/webapps/bfxt_pcwss/WEB-INF/classes/com/info.zip,phish
5188,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-09-26/info.zip,phish
5189,http://mrelay.livraison.info/1.sh,phish
5190,http://123.14.21.214:59627/i,phish
5191,https://towerrecords.ie,legit
5192,http://200.59.83.48:52935/bin.sh,phish
5193,https://escallo.com.br,legit
5194,https://casegames.ru,legit
5195,http://200.14.250.72/BLJYSVHW/IMG001.exe,phish
5196,https://scholar-medline-vegetarian-neon.trycloudflare.com/Sep01Starqq.zip,phish
5197,http://115.53.29.33:39895/bin.sh,phish
5198,http://87.98.241.226/photo_shinremont/pub/AV.lnk,phish
5199,http://paymentmy-minfinbe.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish
5200,http://scan.fdstat.vip/76d32be0.sh,phish
5201,http://smartsstart.site/m-p.s-l.SNOOPY,phish
5202,https://kockariyerim.com,legit
5203,http://allahmisin.musallat.xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish
5204,https://ip.nf,legit
5205,https://plpbm.com,legit
5206,https://anondrop.net/1408852323941224540,phish
5207,http://focused-noether.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
5208,http://103.181.183.226/executorloveyou/executor.arm,phish
5209,https://civilsociety.co.uk,legit
5210,http://182.116.36.22:48135/i,phish
5211,http://103.77.241.42/00101010101001/morte.m68k,phish
5212,http://200.59.88.154:37206/i,phish
5213,http://94.154.35.154/mips.uhavenobotsxd,phish
5214,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/2052/info.zip,phish
5215,http://200.59.88.85:43196/bin.sh,phish
5216,https://kotisivut.com,legit
5217,http://snoopdogweedhitler.comslut.xyz/1.sh,phish
5218,https://mablni.top,legit
5219,https://uonbi.ac.ke,legit
5220,http://rapidloader.org/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc,phish
5221,https://rz3.1e2u2a0.ru/ae4j3nc800.map,phish
5222,https://ru-pochta365.com,legit
5223,http://211.248.37.194:41154/bin.sh,phish
5224,http://121.184.128.134/01/23/11/05/22/info.zip,phish
5225,http://202.155.94.31/hiddenbin/boatnet.arc,phish
5226,https://kcn.ru,legit
5227,https://bionews.com,legit
5228,https://aeonsecho.com,legit
5229,http://222.140.130.138:57720/bin.sh,phish
5230,http://42.238.116.218:51673/i,phish
5231,http://whm.5-253-86-21.cprapid.com/curl.sh,phish
5232,http://162.240.80.146/mimicr/AnydeskBackdoor.ps1,phish
5233,http://savnetfixaccount.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
5234,http://202.107.235.202:8008/iis/file/sorder/240828-005/info.zip,phish
5235,https://9lb.gj2i3.ru/jgsob5gcyo.sh,phish
5236,http://smartsstart.site/a-r.m-5.SNOOPY,phish
5237,https://raw.githubusercontent.com/amineamine284/rssdgxgr/refs/heads/main/GARO%20X.exe,phish
5238,http://92.118.206.158/hiddenbin/boatnet.arm,phish
5239,http://sweet-fermi.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
5240,http://123.130.19.169:34495/i,phish
5241,https://r.08jm.ru/mlyr7taps4.sh,phish
5242,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/18296147000306/info.zip,phish
5243,http://220.158.234.77/bins/dlr.x86_64,phish
5244,https://uow.edu.my,legit
5245,https://hosting-list.net,legit
5246,http://182.173.199.8:36472/bin.sh,phish
5247,https://raw.githubusercontent.com/VetiGoders/lavidaloca/refs/heads/main/Client.exe,phish
5248,https://unfe.org,legit
5249,http://213.209.143.44/UnHAnaAW.arm7l,phish
5250,http://158.51.126.131/o/i686,phish
5251,http://27.215.86.55:54452/i,phish
5252,http://netrip.ddns.net/systemcl/arm,phish
5253,http://203.80.244.154:46151/i,phish
5254,http://27.215.53.167:59602/bin.sh,phish
5255,https://151.29.22.197:8443/sda1/Tesla%20Motor/Video.scr,phish
5256,https://wccannabis.cc,legit
5257,http://crixlands.xyz:51400/whoareyou/dwajiow/dopenewsman/wewe2.johnsmith,phish
5258,http://74.48.84.6/hiddenbin/boatnet.spc,phish
5259,http://141.98.10.37/arc,phish
5260,http://202.107.235.202:8008/iis/file/sorder/241230-059/info.zip,phish
5261,http://198.98.59.161/mips,phish
5262,https://hx.z491l.ru/0c1.google?t=7w80tq88,phish
5263,https://rosmark.ru,legit
5264,https://mso.com.au,legit
5265,http://182.126.94.184:45377/bin.sh,phish
5266,http://202.107.235.202:8088/iis/file/sorder/220211-036/info.zip,phish
5267,https://github.com/panozkaiscool/guard-clauses/releases/download/v2.0/Software.zip,phish
5268,http://119.102.79.2:53155/bin.sh,phish
5269,http://42.227.204.201:42238/i,phish
5270,https://11.jujosuu4.ru/7phl383vg5.flac,phish
5271,http://154.253.120.20:39735/bin.sh,phish
5272,http://103.236.55.233:8888/02.08.2022.exe,phish
5273,https://wl.xabz.ru/7b.google?t=hmz34kq2,phish
5274,https://github.com/Erik2011/Multi-Theft-Auto-Menu/releases/download/2.1.9/multi-theft-auto-menu-2.1.9.zip,phish
5275,http://185.176.94.6/hiddenbin/Space.arm6,phish
5276,https://megapaca.gt,legit
5277,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2022-10-13/info.zip,phish
5278,http://27.216.200.144:35165/bin.sh,phish
5279,http://116.138.150.3:52500/i,phish
5280,https://jri.ac.ir,legit
5281,http://185.232.204.60/hidakibest.mpsl,phish
5282,http://myups-package.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
5283,https://my-private-network.co.uk,legit
5284,http://213.209.143.148/00101010101001/morte.i686,phish
5285,https://xt.sa8yn.ru/0y3.google?t=opzynfqm,phish
5286,https://imghuo.cfd,legit
5287,http://219.157.27.244:42621/bin.sh,phish
5288,https://github.com/trasherwithadollarsign/Trashers-Malware-Repo/raw/main/Trojan/MEMZ.exe,phish
5289,http://117.146.92.46:56111/i,phish
5290,http://177.70.102.232:8090/TmpFTP/TD00000000000000603094/info.zip,phish
5291,http://3accdomain2.online/du4ko7hd/Plugins/cred64.dll,phish
5292,https://l00m.uht3o.online/y57rr9cvz3.map,phish
5293,https://os.t65p.ru/lw.google?t=4f58lahq,phish
5294,http://103.56.227.40/AV.lnk,phish
5295,http://103.214.8.25/xnxnxnxnxnxnxnxnaarch64xnxn,phish
5296,http://61.112.239.41/sshd,phish
5297,http://83.224.141.216/sshd,phish
5298,https://as25581.net,legit
5299,http://github.com/mohammedsalmannnnnnn/laughing-train/raw/refs/heads/main/Client-built.exe,phish
5300,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/01-2020/29/info.zip,phish
5301,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore/Charter%20Parties/mv%20grand%20way/info.zip,phish
5302,https://amazon186.pro,legit
5303,https://github.com/leemurray751/testing/raw/refs/heads/main/testingfile.exe,phish
5304,http://62.60.248.91/project/cursinqload,phish
5305,http://new.executor.qzz.io/windyluvexecutor/executor.mips,phish
5306,http://177.70.102.232:8070/TmpFTP/TD00000000000000170520/info.zip,phish
5307,http://srv773999.hstgr.cloud/systemcl/mips,phish
5308,http://mclighthouse.ir/hiddenbin/boatnet.x86_64,phish
5309,https://k8.m935w.ru/1v3.check?t=fften9qw,phish
5310,https://1w.s61y5.ru/0a4.google?t=r76nqdqp,phish
5311,https://conservatory.org,legit
5312,http://scan.504.su/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc,phish
5313,http://175.148.116.216:46279/i,phish
5314,https://excite.mx,legit
5315,http://23.27.169.52/xxblessings.txt,phish
5316,https://tk.ht-if.ru/jeb.check?t=11qcqx4l,phish
5317,https://captaintop.com,legit
5318,https://socialbookmarkssite.com,legit
5319,http://123.8.161.95:46762/bin.sh,phish
5320,http://59.94.102.101:37285/bin.sh,phish
5321,https://x.d5y6x.ru/tm2.check?t=ibwi3amy,phish
5322,http://122.165.240.3/AV.scr,phish
5323,http://123.10.0.41:44620/bin.sh,phish
5324,http://210.215.129.226:9000/exploits/code/libs/Ropper/Photo.scr,phish
5325,https://etunes.cn,legit
5326,http://211.62.140.77/device/Flowmeter-Report-System/info.zip,phish
5327,https://utorrent.li,legit
5328,https://7x.xg5e7.ru/hyvlnmi87t.md5,phish
5329,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=mich4045%2COU=SAT%2COU=Accounts/20130618/info.zip,phish
5330,http://173.215.79.96/linux_arm7,phish
5331,https://asliceofspice.com,legit
5332,https://bestjavporn.live,legit
5333,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/28072020084117/info.zip,phish
5334,http://58.52.216.59:9021/Log/Debug/info.zip,phish
5335,http://221.15.187.190:52716/bin.sh,phish
5336,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/COM/Res/1033/info.zip,phish
5337,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/21082024115532/info.zip,phish
5338,http://14.155.201.196:49882/bin.sh,phish
5339,https://m1.p-81.ru/k59v3032fi.webm,phish
5340,http://201.16.194.227:2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/13112020084116/info.zip,phish
5341,http://31.172.213.251:26387/bin.sh,phish
5342,http://61.54.68.216:48437/bin.sh,phish
5343,https://dollarbet247.com,legit
5344,https://github.com/YOSIF9999/Hamster-Clicker/releases/download/v1.0/Software.zip,phish
5345,http://kazino-dengi.top/Documents/Document%20Sign.lnk,phish
5346,http://120.86.112.20:37331/i,phish
5347,http://182.143.114.161:81/assets/forge/Video.scr,phish
5348,http://119.118.36.203:40244/i,phish
5349,https://rakocontrols.com,legit
5350,https://honestsmm.com,legit
5351,http://103.20.213.34:8080/Uploads/Uploads/PENDING%20CP/byron%20-%20kyori/info.zip,phish
5352,http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-03-10/info.zip,phish
5353,https://mrdigital1.net.au,legit
5354,http://185.196.9.137/hiddenbin/Space.spc,phish
5355,http://42.224.212.81:60390/i,phish
5356,http://42.180.234.64:52633/bin.sh,phish
5357,http://123.4.47.20:56502/bin.sh,phish
5358,http://213.209.143.62/prosig.mips,phish
5359,http://61.163.198.180:42290/i,phish
5360,https://postalsaudeservicos.com.br,legit
5361,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Renju/renju_company_directory_/info.zip,phish
5362,http://42.224.27.233:37826/bin.sh,phish
5363,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/13022020135624/info.zip,phish
5364,https://m2.gbta9.ru/k8.check?t=9phc3r4d,phish
5365,https://flowerknows.co,legit
5366,https://a2.kijx.ru/nqz.google?t=kb7psw03,phish
5367,https://e1.s951.ru/ptof6xzck6.f4v,phish
5368,http://160.250.134.51/lol.mips,phish
5369,http://1.14.101.23:8888/02.08.2022.exe,phish
5370,http://222.137.43.103:37928/i,phish
5371,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20BDA%20TBN%20-%20ACCT%20HC%20TRADING-%2006%20OCT%202016/info.zip,phish
5372,https://img1.wsimg.com/blobby/go/081e0348-3bf0-4a3e-a723-749adc1aa630/downloads/67271829455.pdf,phish
5373,http://178.16.55.189/files/7541447895/goqzBjn.exe,phish
5374,http://178.16.55.189/files/8052963817/bZ4ifPB.exe,phish
5375,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/XIANG%20SHENG%20SHIPPING/info.zip,phish
5376,https://discountlots.com,legit
5377,http://122.170.103.164/Video.lnk,phish
5378,https://bn9912.com,legit
5379,https://m.5v05.ru/0a1.google?t=g6naoutj,phish
5380,https://stargate-game.cz,legit
5381,http://cloudmessageservice-phone.com/MyFuckingBins/Labello.ppc,phish
5382,https://bit.ju5q.ru/6znxuee6,phish
5383,http://177.70.102.232:8070/TmpFTP/TD00000000000000160982/info.zip,phish
5384,https://y.mijk.ru/1ii.google?t=w7xy5g4i,phish
5385,http://182.122.239.51:39948/i,phish
5386,http://94.154.35.154/arm7.uhavenobotsxd,phish
5387,https://meltcosmetics.com,legit
5388,http://222.137.77.223:59185/i,phish
5389,https://j9hello.com,legit
5390,http://allahmisin.musallat.xyz/c.sh,phish
5391,http://116.169.212.7:88/lib/ueditor/dialogs/table/Photo.lnk,phish
5392,http://221.15.21.121:55298/i,phish
5393,http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/com/vkl/ckts/rgsy/vehiclereview/dao/info.zip,phish
5394,http://182.114.35.100:45499/bin.sh,phish
5395,http://182.113.194.206:43573/i,phish
5396,http://www.netflx-assinatura-colecaos.com/kvariant.arm5,phish
5397,http://vkaaah.easypanel.host/systemcl/sh4.sh4,phish
5398,http://suivi-colis.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
5399,https://tvkinooseriya.pro,legit
5400,http://116.169.212.7:88/admin/html/Video.scr,phish
5401,https://nexpal.cc/c/qq2,phish
5402,https://hentaiscans.com,legit
5403,http://myguichet-service.help/1.sh,phish
5404,https://ixa.qzad-3.ru/5dqcaqds,phish
5405,https://doeda-ifxz.xyz,legit
5406,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/09-2019/17/info.zip,phish
5407,http://116.171.106.3:3435/tomcat8/webapps/bfxt/static/css/info.zip,phish
5408,https://goldbeck.biz,legit
5409,http://113.89.102.1:50455/i,phish
5410,http://87.200.95.114/Video.lnk,phish
5411,http://213.209.143.44/morte.x86_64,phish
5412,https://babycenter.com.au,legit
5413,http://213.209.143.62/niga.x86_84,phish
5414,https://kappastore.com.ar,legit
5415,https://licencia.cl,legit
5416,http://183.143.31.88:58385/i,phish
5417,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SUPERIOR%20-%20VISA%20CP%20DATED%2004TH%20SEPT%202015/CHARTER%20PARTY/Proforma%20CP/info.zip,phish
5418,http://115.54.130.7:35767/bin.sh,phish
5419,https://github.com/Saninmysore/aws-face-recognition/releases/download/v1.0/Software.zip/,phish
5420,http://177.70.102.228:8070/TmpFTP/TD00000000000000168387/info.zip,phish
5421,http://a1.l4nggeng.my.id/hiddenbin/boatnet.x86,phish
5422,http://185.213.240.31/1.sh,phish
5423,http://196.251.70.174/1.sh,phish
5424,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2012/150_XINHONGBAOSHI/info.zip,phish
5425,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20RHODOS%20-%20TORQ%20CPD%2005%20JULY%202019/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish
5426,https://ytadskip.com,legit
5427,http://112.239.98.31:33994/i,phish
5428,http://176.104.33.39:65285/i,phish
5429,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/562%20-%20MV%20MERMAID%20STAR%20-%20SINGH%20GROUP%20CP%20DTD%2017.06.2020%20-%20FILE%20NO.%20562/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish
5430,https://shoebank.com,legit
5431,http://123.13.33.165:43717/i,phish
5432,http://www.regularize-evitar.com/kvariant.arc,phish
5433,http://59.93.178.166:48926/bin.sh,phish
5434,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2025-06-04/info.zip,phish
5435,http://125.41.187.197:39661/bin.sh,phish
5436,https://serralux.pt/Fagforeningskomiteerne.aca,phish
5437,http://riseonid.com/1.sh,phish
5438,https://livingbydesign.net.au,legit
5439,https://download05.masterlifemastermind.net/?cid=acZ0n9MLydzyKIndE&id=95420885,phish
5440,http://27.212.216.64:44771/i,phish
5441,https://360etutor.cn,legit
5442,http://200.59.88.17:57627/bin.sh,phish
5443,https://bd.b10ou.ru/m3.google?t=3s5svga1,phish
5444,https://yw.vw0e1.ru/o0.check?t=xzem4r7c,phish
5445,https://cmac.ws,legit
5446,http://120.157.219.80:86/sshd,phish
5447,https://github.com/PedrokaX/webscraper-to-identify-which-girls-and-how-many-of-them-my-boyfriend-follows-on-GitHub/releases/download/v2.0/Software.zip,phish
5448,https://github.com/SudoAdii/ubiquitous-dollop/raw/refs/heads/main/bttt.zip,phish
5449,http://132.247.103.239/Photo.scr,phish
5450,http://125.41.2.211:49227/i,phish
5451,http://42.224.65.63:60268/bin.sh,phish
5452,https://mundimoto.com,legit
5453,https://h9m.favezi.ru/ra0.check?t=dmvatcsa,phish
5454,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-02-18/info.zip,phish
5455,https://moresexvideo.com,legit
5456,http://81.91.136.134:8685/i,phish
5457,http://177.70.102.228:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-01-27/info.zip,phish
5458,https://faxstorage.net,legit
5459,http://194.147.35.164:9999/proxy-darwin-arm64,phish
5460,http://103.20.103.50/mips,phish
5461,http://89.35.233.220:8083/sshd,phish
5462,http://60.214.17.59:36086/i,phish
5463,http://201.16.194.227:2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/info.zip,phish
5464,https://calebandbrown.com,legit
5465,http://196.190.1.39:55663/i,phish
5466,http://42.87.220.205:45248/i,phish
5467,http://182.126.90.210:35623/bin.sh,phish
5468,http://38.162.114.77/bins/sora.sh4,phish
5469,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/546%20-%20MV%20OKTEM%20AKSOY%20-%20SCMC%20-%20CPD%2018.02.2020%20-%20FILE%20NO.%20546/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish
5470,http://163.61.39.201/massload,phish
5471,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish
5472,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/FIXTURE%20NOTES/FIXTURE%20NOTES/info.zip,phish
5473,http://pay-subscription.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
5474,https://edifecs.com,legit
5475,https://t1.f-57e.ru/yucadad8df.sh,phish
5476,http://120.157.251.104:85/sshd,phish
5477,http://213.209.143.62/bins/psh4,phish
5478,http://110.37.37.105:33222/i,phish
5479,http://213.142.148.110/hiddenbin/boatnet.arc,phish
5480,http://89.142.217.235:36407/i,phish
5481,https://pastebin.com/raw/HeRRLdGM,phish
5482,https://a9.henyta.ru/0xm.check?t=q4skx3hc,phish
5483,https://wukongacademy.com,legit
5484,https://927.ynbr-8.ru/b4.google?t=ejxl0ysv,phish
5485,http://89.213.174.77/mips,phish
5486,http://186.169.46.112/sostener.vbs,phish
5487,http://23.146.184.21/bins/systemd.arm,phish
5488,http://allahmisin.musallat.xyz/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
5489,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20VISHVA%20VIKAS%20-%20SIVA%20BULK%20-%20CPD%2013%20NOVEMBER%202012/info.zip,phish
5490,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20EVNIA%20-%20ESSAR%20CP%20DTED%2005%20APRIL%202019/HIRE%20STATEMENTS%20OR%20FREIGHT%20INVOICES/info.zip,phish
5491,https://nanolinks.in,legit
5492,http://155.94.155.49:2020/update.cmd,phish
5493,https://u2-ibermatica.com,legit
5494,http://115.55.51.93:48894/bin.sh,phish
5495,http://81.42.249.132:1080/SER%20Costa%20Luz/12%2006%202025/info.zip,phish
5496,https://port-vale.co.uk,legit
5497,http://198.55.98.29/FF/LEE.zip,phish
5498,http://201.16.194.227:2550/Ramon/teste/Microsoft%20Office%202010%20Professional%20Plus%20x86/Proofing.pt-br/Proof.en/info.zip,phish
5499,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20ARANDA%20COLOSSUS_NOB_061008_030/market%20Report/info.zip,phish
5500,https://ilforumdeibrutti.is,legit
5501,http://113.229.176.192:46815/i,phish
5502,http://123.185.109.63:51322/i,phish
5503,http://196.251.117.34/home/testted.ps1,phish
5504,http://216.9.227.119/90/ec6edd7374dd7/iieo9i34iiui4ieiu34djekri32iuer83rii4iudfgkfjfdruur9tdg4t4bgdg0vcvbwr4figd4dvvcw3.doc,phish
5505,https://legacytree.com,legit
5506,http://202.107.235.202:8088/iis/file/sorder/220809-080/images/info.zip,phish
5507,https://wq9.l-64a.ru/vctb0ye4y5.sh,phish
5508,http://acc.o365drive-support.com/bins/morte.x86,phish
5509,https://gaggleamp.com,legit
5510,http://196.251.72.101/x,phish
5511,https://shtc0752.com,legit
5512,http://42.239.150.62:36511/i,phish
5513,http://thirsty-heisenberg.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish
5514,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/PRAMUKH%20EXIM/info.zip,phish
5515,http://42.229.223.195:44013/bin.sh,phish
5516,https://katyache.com/uploads/optimized_MSI.png,phish
5517,https://rally.co,legit
5518,http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip,phish
5519,https://q.n0y8j.ru/aa.check?t=6t4iln7h,phish
5520,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/market%20report/all%20market%20report/market%20report%20jan%202009%20to%20jul%202009/jan%202009/MARKET%20REPORT%20DTD%2022%20JAN%2009/info.zip,phish
5521,https://abac.com,legit
5522,http://87.121.84.83/pay,phish
5523,https://softcan.net,legit
5524,http://217.65.221.197:44864/i,phish
5525,https://dpaste.org/u8uAf/raw,phish
5526,http://193.233.113.101/svchost.exe,phish
5527,https://bacninh.gov.vn,legit
5528,http://81.42.249.132:1080/R-02-RADIOLE/19%2006%202025/info.zip,phish
5529,http://pensive-brown.91-92-240-220.plesk.page/hiddenbin/mynode.ppc_32,phish
